fuente;nombre;dominio;url_configurada;url_utilizada;uso_fallback;paginas;archivos;datasets;recursos_json;urls_unicas;duplicados_url;formatos;apis_detectadas;api_urls_unicas;api_formatos;sitio_con_api;api_sondeos_fallidos;errores;motivo_parada;duracion_crawler;duracion_total;returncode;resultado;detalle;json_output;log_output
atc;Administradora de Tarjetas de Crédito / Red Enlace;redenlace.com.bo;https://www.redenlace.com.bo/;https://www.redenlace.com.bo/;False;25;39;0;39;39;0;"{""PDF"": 39}";0;0;{};False;0;0;max_pages;22.19;23.06;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\atc.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\atc.log
att;Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes;att.gob.bo;https://www.att.gob.bo/;https://www.att.gob.bo/;False;25;100;7;107;107;0;"{""PDF"": 97, ""WEB"": 7, ""XLSX"": 3}";0;0;{};False;0;0;max_pages;19.26;20.02;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\att.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\att.log
bbv;Bolsa Boliviana de Valores;www2.bbv.com.bo;https://www2.bbv.com.bo/;https://www2.bbv.com.bo/;False;25;85;9;94;94;0;"{""PDF"": 85, ""WEB"": 9}";0;0;{};False;0;0;max_pages;87.13;107.86;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\bbv.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\bbv.log
bcb;Banco Central de Bolivia;bcb.gob.bo;https://www.bcb.gob.bo/;https://www.bcb.gob.bo/;False;25;213;3;216;216;0;"{""ODS"": 10, ""PDF"": 188, ""WEB"": 3, ""XLSX"": 15}";0;0;{};False;0;0;max_pages;42.21;43.9;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\bcb.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\bcb.log
bm;Banco Mundial;worldbank.org;https://www.worldbank.org/;https://www.worldbank.org/ext/en/home;True;25;5;17;22;22;0;"{""API:JSON"": 1, ""PDF"": 2, ""WEB"": 16, ""ZIP"": 3}";1;1;"{""JSON"": 1}";True;12;0;max_pages;63.19;64.15;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\bm.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\bm.log
bolcereales;Bolsa de Cereales;bolsadecereales.com;https://www.bolsadecereales.com/datasets;https://www.bolsadecereales.com/datasets;False;0;0;0;0;0;0;{};0;0;{};False;0;7;frontier_exhausted;12.16;15.97;0;FUENTE_DENEGADA;La fuente respondió HTTP 403.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\bolcereales.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\bolcereales.log
cadexco;Cámara de Exportadores de Cochabamba;cadexco.bo;https://cadexco.bo/;https://cadexco.bo/;False;25;16;1;17;17;0;"{""PDF"": 16, ""WEB"": 1}";0;0;{};False;0;2;max_pages;112.8;116.94;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\cadexco.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\cadexco.log
cepal;Comisión Económica para América Latina y el Caribe;cepal.org;https://www.cepal.org/;https://www.cepal.org/;False;25;0;8;8;8;0;"{""WEB"": 8}";0;0;{};False;1;0;max_pages;37.89;38.92;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\cepal.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\cepal.log
ceprobol;Centro Promoción Bolivia - Fuente histórica / Ministerio de Desarrollo Productivo;produccion.gob.bo;https://produccion.gob.bo/;https://produccion.gob.bo/;False;25;13;4;17;17;0;"{""PDF"": 13, ""WEB"": 4}";0;0;{};False;0;1;max_pages;37.13;40.77;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\ceprobol.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\ceprobol.log
cndc;Comité Nacional de Despacho de Carga;cndc.bo;https://www.cndc.bo/;https://www.cndc.bo/;False;25;107;5;112;112;0;"{""DOC"": 3, ""PDF"": 104, ""WEB"": 5}";0;0;{};False;1;10;max_pages;55.27;56.04;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\cndc.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\cndc.log
datagov;Portal de Datos Abiertos USA;data.gov;https://data.gov/;https://data.gov/;False;25;134;21;155;155;0;"{""CSV"": 20, ""DOCX"": 1, ""GEOJSON"": 1, ""JSON"": 3, ""KML"": 1, ""KMZ"": 1, ""PARQUET"": 1, ""PDF"": 90, ""WEB"": 21, ""XLSX"": 14, ""XML"": 2}";0;0;{};False;0;0;max_pages;34.84;36.12;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\datagov.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\datagov.log
dgac;Dirección General de Aeronáutica Civil;dgac.gob.bo;https://www.dgac.gob.bo/;https://www.dgac.gob.bo/;False;25;14;0;14;14;0;"{""DOCX"": 1, ""PDF"": 13}";0;0;{};False;0;0;max_pages;89.89;90.54;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\dgac.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\dgac.log
doing_business;Doing Business / Business Ready - Banco Mundial;worldbank.org;https://www.worldbank.org/en/businessready;https://www.worldbank.org/en/businessready;False;25;8;25;33;33;0;"{""PDF"": 6, ""WEB"": 25, ""XLSX"": 1, ""ZIP"": 1}";0;0;{};False;0;0;max_pages;26.07;26.81;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\doing_business.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\doing_business.log
fam;Federación de Asociaciones Municipales de Bolivia;fam.org.bo;https://fam.org.bo/;https://fam.org.bo/;False;25;98;0;98;98;0;"{""PDF"": 98}";0;0;{};False;0;2;max_pages;99.28;100.93;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\fam.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\fam.log
fdta_valles;Fundación para el Desarrollo Tecnológico Agropecuario de los Valles;fundacionvalles.org;https://fundacionvalles.org/repositorio-virtual/publicaciones/;https://fundacionvalles.org/repositorio-virtual/publicaciones/;False;25;43;4;47;47;0;"{""PDF"": 43, ""WEB"": 4}";0;0;{};False;9;1;max_pages;162.41;166.16;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\fdta_valles.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\fdta_valles.log
fegasacruz;Federación de Ganaderos de Santa Cruz;fegasacruz.org;https://fegasacruz.org/;https://fegasacruz.org/;False;1;0;0;0;0;0;{};0;0;{};False;0;2;frontier_exhausted;40.87;42.07;0;SIN_RECURSOS;La ejecución terminó sin recursos catalogados.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\fegasacruz.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\fegasacruz.log
fifa;Federación Internacional de Fútbol Asociación;inside.fifa.com;https://inside.fifa.com/official-documents;https://inside.fifa.com/official-documents;False;25;1;25;26;26;0;"{""PDF"": 1, ""WEB"": 25}";0;0;{};False;0;1;max_pages;142.44;147.48;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\fifa.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\fifa.log
finrural_indicadores;FINRURAL Bolivia - Indicadores;finrural.org.bo;https://www.finrural.org.bo/;https://www.finrural.org.bo/;False;25;130;10;140;140;0;"{""PDF"": 130, ""WEB"": 10}";0;0;{};False;2;2;max_pages;87.34;88.46;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\finrural_indicadores.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\finrural_indicadores.log
fmi;Fondo Monetario Internacional;imf.org;https://www.imf.org/external/datamapper/;https://www.imf.org/external/datamapper/;False;1;0;4;4;4;0;"{""API:JSON"": 4}";4;4;"{""JSON"": 4}";True;0;1;frontier_exhausted;18.09;22.6;0;MAPEADO_CON_ERRORES;Hay recursos, pero también errores parciales.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\fmi.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\fmi.log
fundempresa;Registro de Comercio de Bolivia - Fuente histórica FUNDEMPRESA;seprec.gob.bo;https://www.seprec.gob.bo/;https://www.seprec.gob.bo/;False;25;81;1;82;82;0;"{""PDF"": 81, ""WEB"": 1}";0;0;{};False;0;0;max_pages;52.44;53.7;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\fundempresa.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\fundempresa.log
ibce;Instituto Boliviano de Comercio Exterior / Cámara Agropecuaria del Oriente;ibce.org.bo;https://www.ibce.org.bo/;https://ibce.org.bo/;True;25;31;7;38;38;0;"{""PDF"": 31, ""WEB"": 7}";0;0;{};False;0;0;max_pages;30.19;32.5;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\ibce.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\ibce.log
ibch;Instituto Boliviano del Cemento y Hormigón;ibch.com;https://www.ibch.com/;https://www.ibch.com/;False;25;32;0;32;32;0;"{""PDF"": 32}";0;0;{};False;0;3;max_pages;76.16;78.42;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\ibch.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\ibch.log
icco;International Cocoa Organization;icco.org;https://www.icco.org/;https://www.icco.org/;False;25;237;4;241;241;0;"{""PDF"": 237, ""WEB"": 4}";0;0;{};False;0;0;max_pages;77.75;79.35;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\icco.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\icco.log
ine;Instituto Nacional de Estadística;ine.gob.bo;https://www.ine.gob.bo/;https://www.ine.gob.bo/;False;25;118;15;133;133;0;"{""PDF"": 7, ""WEB"": 15, ""XLSX"": 111}";0;0;{};False;0;1;max_pages;74.36;76.98;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\ine.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\ine.log
itu;International Telecommunication Union;itu.int;https://www.itu.int/;https://www.itu.int/es/Pages/default.aspx;True;25;5;1;6;6;0;"{""PDF"": 5, ""WEB"": 1}";0;0;{};False;0;0;max_pages;71.37;74.7;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\itu.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\itu.log
mdryt;Ministerio de Desarrollo Rural y Tierras;ruralytierras.gob.bo;https://ruralytierras.gob.bo/;https://ruralytierras.gob.bo/;False;25;10;6;16;16;0;"{""PDF"": 10, ""WEB"": 6}";0;0;{};False;0;0;max_pages;60.11;61.25;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\mdryt.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\mdryt.log
mdryt_oap;Ministerio de Desarrollo Rural y Tierras - OAP;ruralytierras.gob.bo;https://ruralytierras.gob.bo/;https://ruralytierras.gob.bo/;False;25;2;6;8;8;0;"{""PDF"": 2, ""WEB"": 6}";0;0;{};False;0;0;max_pages;58.35;111.99;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\mdryt_oap.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\mdryt_oap.log
mefp;Ministerio de Economía y Finanzas Públicas;economiayfinanzas.gob.bo;https://www.economiayfinanzas.gob.bo/;https://www.economiayfinanzas.gob.bo/;False;25;81;7;88;88;0;"{""DOCX"": 2, ""PDF"": 65, ""RAR"": 1, ""WEB"": 7, ""XLSX"": 13}";0;0;{};False;0;0;max_pages;23.31;23.82;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\mefp.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\mefp.log
mhe;Ministerio de Hidrocarburos y Energías;mhe.gob.bo;https://www.mhe.gob.bo/;https://www.mhe.gob.bo/;False;25;18;7;25;25;0;"{""PDF"": 18, ""WEB"": 7}";0;0;{};False;0;0;max_pages;33.53;34.07;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\mhe.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\mhe.log
minedu;Ministerio de Educación;minedu.gob.bo;https://www.minedu.gob.bo/;https://www.minedu.gob.bo/;False;25;31;0;31;31;0;"{""DOCX"": 1, ""PDF"": 30}";0;0;{};False;0;0;max_pages;28.7;30.32;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\minedu.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\minedu.log
mmym;Ministerio de Minería y Metalurgia;mineria.gob.bo;https://www.mineria.gob.bo/;https://www.mineria.gob.bo/;False;25;103;0;103;103;0;"{""PDF"": 103}";0;0;{};False;0;1;max_pages;72.56;74.36;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\mmym.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\mmym.log
omc;Organización Mundial del Comercio;wto.org;https://www.wto.org/;https://www.wto.org/;False;25;21;10;31;31;0;"{""API:JSON"": 3, ""PDF"": 17, ""WEB"": 7, ""ZIP"": 4}";3;3;"{""JSON"": 3}";True;0;1;max_pages;59.89;61.0;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\omc.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\omc.log
sabsa;Servicios de Aeropuertos Bolivianos S.A. - Fuente histórica / NAABOL;naabol.gob.bo;https://naabol.gob.bo/;https://naabol.gob.bo/;False;25;38;0;38;38;0;"{""PDF"": 38}";0;0;{};False;0;0;max_pages;84.51;86.23;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\sabsa.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\sabsa.log
senamhi;Servicio Nacional de Meteorología e Hidrología;wis.senamhi.gob.bo;https://wis.senamhi.gob.bo/oapi/;https://wis.senamhi.gob.bo/oapi/;False;16;0;5;5;5;0;"{""API:JSON"": 5}";5;5;"{""JSON"": 5}";True;2;0;frontier_exhausted;26.03;26.83;0;MAPEADO;La frontera alcanzable se agotó sin errores.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\senamhi.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\senamhi.log
seprec;Servicio Plurinacional de Registro de Comercio;seprec.gob.bo;https://www.seprec.gob.bo/;https://www.seprec.gob.bo/;False;25;81;1;82;82;0;"{""PDF"": 81, ""WEB"": 1}";0;0;{};False;0;0;max_pages;53.01;54.43;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\seprec.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\seprec.log
sicoes;Sistema de Contrataciones Estatales;sicoes.gob.bo;https://www.sicoes.gob.bo/;https://www.sicoes.gob.bo/;False;2;0;1;1;1;0;"{""WEB"": 1}";0;0;{};False;0;0;frontier_exhausted;5.58;6.41;0;MAPEADO;La frontera alcanzable se agotó sin errores.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\sicoes.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\sicoes.log
sigma;Industria Farmacéutica Sigma;sigmacorp.com.bo;https://www.sigmacorp.com.bo/;https://www.sigmacorp.com.bo/;False;25;0;17;17;17;0;"{""WEB"": 17}";0;0;{};False;0;0;max_pages;36.16;37.98;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\sigma.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\sigma.log
