fila_excel;fuente;institucion;url;crawler_asignado;http;robots;paginas;archivos;datasets;documentos;errores;motivo_parada;duracion;resultado;detalle
41;Min. Educación;Ministerio de Educación;https://www.minedu.gob.bo;Rolando;200;validado previamente;;;;113;;validado previamente;;exitoso;Resultado reutilizado de pruebas anteriores
42;MMYM;Ministerio de Minería y Metalurgia;https://www.mineria.gob.bo;Alex;200;permitido;0;86;0;86;0;max_pages;0;exitoso;Generó contratos JSON
43;OMC;Organización Mundial del Comercio;https://www.wto.org;Alex;200;permitido;0;10;7;17;3;max_pages;0;exitoso;Generó contratos JSON
44;OTROS HISTÓRICOS/BANCO MUNDIAL/DOING BUSINESS;Doing Business (Banco Mundial);https://www.doingbusiness.org;Brami;200;permitido;0;11;9;20;3;max_pages;0;exitoso;Generó contratos JSON
45;SABSA;Servicios de Aeropuertos Bolivianos S.A.;https://www.sabsa.aero;Brami;;no comprobado;0;0;0;0;0;;0;REVISAR;"Error HTTP: HTTPSConnectionPool(host='www.sabsa.aero', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.sabsa.aero', port=443): Failed to resolve 'www.sabsa.aero' ([Errno 11001] getaddrinfo failed)""))"
46;SENAMHI;Servicio Nacional de Meteorología e Hidrología;https://www.senamhi.gob.bo;Rolando;200;validado previamente;;;;38;;validado previamente;;exitoso;Resultado reutilizado de pruebas anteriores
47;SEPREC;Servicio Plurinacional de Registro de Comercio;https://www.seprec.gob.bo;Douglas;200;sin bloqueo;0;81;1;82;0;max_pages;0;exitoso;Generó contratos JSON
48;SICOES;Sistema de Contrataciones Estatales;https://www.sicoes.gob.bo;Brami;200;sin bloqueo;0;0;0;0;0;frontier_exhausted;0;sin enlace directo;HTTP accesible pero no se detectaron recursos
49;SIGMA;Industria Farmacéutica Sigma;https://www.sigmacorp.com.bo;Rolando;200;validado previamente;;;;0;;validado previamente;;sin enlace directo;Resultado reutilizado de pruebas anteriores
50;SNIS;Sistema Nacional de Información en Salud;https://snis.minsalud.gob.bo;Rolando;200;validado previamente;;;;100;;validado previamente;;exitoso;Resultado reutilizado de pruebas anteriores
51;Statistics Denmark;Danmarks Statistik;https://www.dst.dk;Alex;200;permitido;0;2;6;8;0;max_pages;0;exitoso;Generó contratos JSON
52;TRANSTATS;US Bureau of Transportation Statistics;https://www.transtats.bts.gov;Rolando;200;validado previamente;;;;101;;validado previamente;;exitoso;Resultado reutilizado de pruebas anteriores
53;UNDATA;United Nations Data;https://data.un.org;Douglas;200;permitido;0;66;19;85;0;max_pages;0;exitoso;Generó contratos JSON
54;VIPFE;Viceministerio de Inversión Pública y Financiamiento Externo;https://www.vipfe.gob.bo;Alex;;no comprobado;0;0;0;0;0;;0;REVISAR;"Error HTTP: HTTPSConnectionPool(host='www.vipfe.gob.bo', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.vipfe.gob.bo', port=443): Failed to resolve 'www.vipfe.gob.bo' ([Errno 11001] getaddrinfo failed)""))"
